"filename", "language", "JSON", "YAML", "JSON with Comments", "Markdown", "TypeScript", "CSS", "vue", "JavaScript", "TypeScript JSX", "XML", "HTML", "comment", "blank", "total"
"f:\study\design\canvas\apps\ljh-design\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 1, 13, 144
"f:\study\design\canvas\apps\ljh-design\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 3, 20, 239
"f:\study\design\canvas\apps\ljh-design\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 1, 5, 27
"f:\study\design\canvas\apps\ljh-design\components\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 6, 28
"f:\study\design\canvas\apps\ljh-design\components\ui\scroll-area.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 8, 65
"f:\study\design\canvas\apps\ljh-design\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 6, 14, 190
"f:\study\design\canvas\apps\ljh-design\components\ui\separator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 6, 35
"f:\study\design\canvas\apps\ljh-design\components\ui\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"f:\study\design\canvas\apps\ljh-design\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 6, 31
"f:\study\design\canvas\apps\ljh-design\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 11, 145
"f:\study\design\canvas\apps\ljh-design\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 9, 38
"f:\study\design\canvas\apps\ljh-design\database\supbash.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"f:\study\design\canvas\apps\ljh-design\hook\query\useBoardQuery.ts", "TypeScript", 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 30, 8, 268
"f:\study\design\canvas\apps\ljh-design\hook\query\useImageQuery.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 2, 26
"f:\study\design\canvas\apps\ljh-design\hook\query\useUserQuery.ts", "TypeScript", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 25, 3, 157
"f:\study\design\canvas\apps\ljh-design\hook\useCanvas.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 4, 5, 65
"f:\study\design\canvas\apps\ljh-design\hook\useCanvasEvent.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 8, 4, 64
"f:\study\design\canvas\apps\ljh-design\hook\useCliph.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"f:\study\design\canvas\apps\ljh-design\hook\useEcharts.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"f:\study\design\canvas\apps\ljh-design\hook\useHistory.ts", "TypeScript", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 9, 4, 86
"f:\study\design\canvas\apps\ljh-design\hook\useKeyBoard.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 69
"f:\study\design\canvas\apps\ljh-design\hook\useLoding.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 1, 3, 34
"f:\study\design\canvas\apps\ljh-design\hook\useResponse.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 12, 5, 79
"f:\study\design\canvas\apps\ljh-design\hook\useTryData.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
"f:\study\design\canvas\apps\ljh-design\hook\useUser.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 3, 32
"f:\study\design\canvas\apps\ljh-design\hook\useWindowEvent.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"f:\study\design\canvas\apps\ljh-design\lib\font\index.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 2, 34
"f:\study\design\canvas\apps\ljh-design\lib\sign\index.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 3, 42
"f:\study\design\canvas\apps\ljh-design\lib\types\index.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 32
"f:\study\design\canvas\apps\ljh-design\lib\unsplash.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"f:\study\design\canvas\apps\ljh-design\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 47, 3, 232
"f:\study\design\canvas\apps\ljh-design\next.config.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 1, 2, 23
"f:\study\design\canvas\apps\ljh-design\package.json", "JSON", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84
"f:\study\design\canvas\apps\ljh-design\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 2, 9
"f:\study\design\canvas\apps\ljh-design\server\image\index.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 14, 1, 42
"f:\study\design\canvas\apps\ljh-design\server\index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"f:\study\design\canvas\apps\ljh-design\server\supabase\index.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\study\design\canvas\apps\ljh-design\store\auth.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"f:\study\design\canvas\apps\ljh-design\store\editor.ts", "TypeScript", 0, 0, 0, 0, 679, 0, 0, 0, 0, 0, 0, 37, 14, 730
"f:\study\design\canvas\apps\ljh-design\store\index.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"f:\study\design\canvas\apps\ljh-design\store\trystore.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 17
"f:\study\design\canvas\apps\ljh-design\tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 64
"f:\study\design\canvas\apps\ljh-design\tsconfig.json", "JSON with Comments", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"f:\study\design\canvas\apps\ljh-design\types\Edit.ts", "TypeScript", 0, 0, 0, 0, 825, 0, 0, 0, 0, 0, 0, 8, 10, 843
"f:\study\design\canvas\apps\ljh-design\types\board.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 27
"f:\study\design\canvas\apps\ljh-design\types\user.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"f:\study\design\canvas\apps\vue\README.md", "Markdown", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30
"f:\study\design\canvas\apps\vue\biome.json", "JSON", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"f:\study\design\canvas\apps\vue\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"f:\study\design\canvas\apps\vue\package.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"f:\study\design\canvas\apps\vue\rsbuild.config.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"f:\study\design\canvas\apps\vue\server\index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"f:\study\design\canvas\apps\vue\src\App.vue", "vue", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 6, 42
"f:\study\design\canvas\apps\vue\src\env.d.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 3, 9
"f:\study\design\canvas\apps\vue\src\index.css", "CSS", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"f:\study\design\canvas\apps\vue\src\index.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"f:\study\design\canvas\apps\vue\tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"f:\study\design\canvas\package.json", "JSON", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"f:\study\design\canvas\package\ui\index.d.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"f:\study\design\canvas\package\ui\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"f:\study\design\canvas\package\ui\lib\InitScroll\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 3, 27
"f:\study\design\canvas\package\ui\lib\main.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"f:\study\design\canvas\package\ui\package.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"f:\study\design\canvas\package\ui\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"f:\study\design\canvas\package\ui\src\main.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
"f:\study\design\canvas\package\ui\src\style.css", "CSS", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 12, 96
"f:\study\design\canvas\package\ui\src\typescript.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"f:\study\design\canvas\package\ui\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"f:\study\design\canvas\package\ui\tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"f:\study\design\canvas\package\ui\vite.config.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"f:\study\design\canvas\pnpm-lock.yaml", "YAML", 0, 13061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3268, 16329
"f:\study\design\canvas\pnpm-workspace.yaml", "YAML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"f:\study\design\canvas\turbo.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"Total", "-", 455, 13065, 127, 121, 3704, 255, 68, 139, 7694, 44, 33, 396, 4146, 30247
